work,old image group,old image group in fs,replacement image group and name
W21916,I5832,5832,I21916
W29636,I2DB4621,I2DB4621,I29636
W29636,I2DB4571,I2DB4571,I29636
W30199,I6004,6004,I30199
W1CZ930,I1CZ1008,I1CZ1008,I1CZ930
W28960,I5833,5833,I28960
W21763,I4998,4998,I21763
W1CZ913,I1CZ1002,I1CZ1002,I1CZ913
W23927,I3572,3572,I23927
W23208,I1971,1971,I23208
W27882,I6474,6474,I27882
W21872,I6205,6205,I21872
W21872,I6206,6206,I21872
W30533,I6473,6473,I30533
W6469,I1934,1934,I0XL0001
W21854,I2059,2059,I21854
W23809,I2831,2831,I23809
W23543,I6475,6475,I23543
W21743,I5671,5671,I21743
W20479,I5842,5842,I20479
W21759,I1CZ1000,I1CZ1000,I21759
W23703,I1367,1367,I23703
W24053,I3817,3817,I24053
W22933,I5062,5062,I22933
W30098,I6468,6468,I30098
W30098,I6469,6469,I30098
W30098,I6472,6472,I30098
W11043,I1CZ1010,I1CZ1010,I11043
W2PD17385,I3PD1001,I3PD1001,I2PD17385
W2PD17385,I3PD1002,I3PD1002,I2PD17385
W2PD17385,I3PD1004,I3PD1004,I2PD17385
W3CN478,I3CN626,I3CN626,I3CN478
W20123,I4780,4780,I20123
W1022,I1229,1229,I1022
W9209,I3087,3087,I9209
W30539,I6457,6457,I30539
W25815,I3904,3904,I25815
W10200,I6466,6466,I10200
W15960,I6459,6459,I15960
W1CZ897,I1CZ1048,I1CZ1048,I1CZ897
W25983,I3916,3916,I25983
W127,I1CZ986,I1CZ986,I127
W6457,I3888,3888,I0XL0002
W1CZ928,I1CZ1004,I1CZ1004,I1CZ928
W16088,I1CZ1052,I1CZ1052,I16088
W447,I6461,6461,I447
W447,I6462,6462,I447
W2993,I1CZ996,I1CZ996,I2993
W29468,I5329,5329,I29468
W29468,I5331,5331,I29468
W3916,I2872,2872,I0XL0003
W23701,I1904,1904,I23701
W9140,I2534,2534,I9140
W1CZ896,I1CZ1050,I1CZ1050,I1CZ896
W9752,I6113,6113,I9752
W30191,I6460,6460,I30191
W21505,I2519,2519,I21505
W20450,I4777,4777,I20450
W1GS61404,I1GS61411,I1GS61411,I1GS61404
W22379,I3834,3834,I22379
W27214,I1CZ1046,I1CZ1046,I27214
W27215,I1CZ1044,I1CZ1044,I27215
W23478,I2123,2123,I23478
W16470,I1CZ1014,I1CZ1014,I16470
W1CZ898,I1CZ1054,I1CZ1054,I1CZ898
W21888,I1986,1986,I21888
W28990,I4996,4996,I28990
W30541,I6485,6485,I30541
W30541,I6486,6486,I30541
W30541,I6489,6489,I30541
W30541,I6493,6493,I30541
W28835,I4997,4997,I28835
W1CZ889,I1CZ1012,I1CZ1012,I1CZ889
W23757,I2623,2623,I23757
W23757,I2625,2625,I23757
W22703,I5424,5424,I22703
W22703,I5488,5488,I22703
W30540,I6458,6458,I30540
W20867,I2122,2122,I20867
W24051,I4615,4615,I24051
W27221,I1CZ1034,I1CZ1034,I27221
W22141,I1660,1660,I22141
W1CZ929,I1CZ1006,I1CZ1006,I1CZ929
W22247,I2046,2046,I22247
W23682,I2429,2429,I23682
